"","Protein","Label","log2FC","pvalue","adj.pvalue"
"5174","sp|P43568|CAK1_YEAST","Condition3 - Condition1",-0.130813145919461,0.830304147421721,0.956604129817632
"5175","sp|P43568|CAK1_YEAST","Condition4 - Condition1",-1.23508656709087,0.0652624024395144,0.695596099240881
"5176","sp|P43569|CAF16_YEAST","Condition2 - Condition1",-0.109464296913298,0.187827063508427,0.998984274834441
"5177","sp|P43569|CAF16_YEAST","Condition3 - Condition1",-0.196896743376055,0.0296198454627301,0.590664890797519
"5178","sp|P43569|CAF16_YEAST","Condition4 - Condition1",-0.11316078298848,0.174646585746062,0.759291294462679
"5179","sp|P43570|GYP8_YEAST","Condition2 - Condition1",-0.225967989778507,0.496116022394914,0.998984274834441
"5180","sp|P43570|GYP8_YEAST","Condition3 - Condition1",-0.280320625194449,0.401576335997238,0.819625388371341
"5181","sp|P43570|GYP8_YEAST","Condition4 - Condition1",-0.0227457007225667,0.944698194734507,0.992495764042145
"5182","sp|P43573|BUD27_YEAST","Condition2 - Condition1",0.0564194113315253,0.847508448179531,0.998984274834441
"5183","sp|P43573|BUD27_YEAST","Condition3 - Condition1",0.0344441488062159,0.906486019830004,0.977880677842274
"5184","sp|P43573|BUD27_YEAST","Condition4 - Condition1",-0.389054595164204,0.204064829786278,0.775600675045592
"5185","sp|P43577|GNA1_YEAST","Condition2 - Condition1",-0.208568468914134,0.17824483593648,0.998984274834441
"5186","sp|P43577|GNA1_YEAST","Condition3 - Condition1",-0.17349178588243,0.25592275128121,0.742560658473959
"5187","sp|P43577|GNA1_YEAST","Condition4 - Condition1",-0.0622148404907037,0.674485414951173,0.962978976005713
"5188","sp|P43579|IES1_YEAST","Condition2 - Condition1",0.0254950010891122,0.725048251516342,0.998984274834441
"5189","sp|P43579|IES1_YEAST","Condition3 - Condition1",0.020309215558278,0.779078653758724,0.943578542471347
"5190","sp|P43579|IES1_YEAST","Condition4 - Condition1",0.0539316541625325,0.461950075756443,0.920974669940114
"5191","sp|P43582|WWM1_YEAST","Condition2 - Condition1",-0.18246055774982,0.140314602422559,0.998984274834441
"5192","sp|P43582|WWM1_YEAST","Condition3 - Condition1",-0.321501355166497,0.018407810841926,0.528858995173556
"5193","sp|P43582|WWM1_YEAST","Condition4 - Condition1",-0.0578255264020875,0.622096682758083,0.961077483719243
"5194","sp|P43583|BLM10_YEAST","Condition2 - Condition1",-0.0424061195129042,0.705506893076381,0.998984274834441
"5195","sp|P43583|BLM10_YEAST","Condition3 - Condition1",-0.0182469394445626,0.870426351424116,0.965420601219118
"5196","sp|P43583|BLM10_YEAST","Condition4 - Condition1",-0.0553631108054518,0.62269288020077,0.961077483719243
"5197","sp|P43585|VTC2_YEAST","Condition2 - Condition1",0.0110352919492058,0.833009290640965,0.998984274834441
"5198","sp|P43585|VTC2_YEAST","Condition3 - Condition1",0.0105073551028703,0.840871249890771,0.959701838330776
"5199","sp|P43585|VTC2_YEAST","Condition4 - Condition1",-0.0445231281179126,0.403325175036643,0.887993677589821
"5200","sp|P43586|LOC1_YEAST","Condition2 - Condition1",0.00510692353635633,0.953322714173286,0.998984274834441
"5201","sp|P43586|LOC1_YEAST","Condition3 - Condition1",-0.154120148880732,0.100967602256538,0.647394650893198
"5202","sp|P43586|LOC1_YEAST","Condition4 - Condition1",-0.00909345285831265,0.917005282321671,0.991154765794278
"5203","sp|P43587|YPI1_YEAST","Condition2 - Condition1",-0.0998161375262967,0.419393139248175,0.998984274834441
"5204","sp|P43587|YPI1_YEAST","Condition3 - Condition1",-0.186684869600882,0.146838147609659,0.692168127255527
"5205","sp|P43587|YPI1_YEAST","Condition4 - Condition1",-0.0674652166606649,0.581656312367498,0.956739416398376
"5206","sp|P43588|RPN11_YEAST","Condition2 - Condition1",0.0149836213420578,0.91150705103454,0.998984274834441
"5207","sp|P43588|RPN11_YEAST","Condition3 - Condition1",-0.0757855621560282,0.577117632685124,0.873147437304669
"5208","sp|P43588|RPN11_YEAST","Condition4 - Condition1",-0.215025589409191,0.133689187615837,0.734640364414184
"5209","sp|P43589|SAD1_YEAST","Condition2 - Condition1",0.082501569984764,0.654455538762928,0.998984274834441
"5210","sp|P43589|SAD1_YEAST","Condition3 - Condition1",0.10286540201604,0.577932550957245,0.873147437304669
"5211","sp|P43589|SAD1_YEAST","Condition4 - Condition1",-0.135656208955638,0.465785575112919,0.921524794684186
"5212","sp|P43590|YFH6_YEAST","Condition2 - Condition1",-0.00378952733018068,0.974120389444036,0.998984274834441
"5213","sp|P43590|YFH6_YEAST","Condition3 - Condition1",0.202151527436502,0.107177440176514,0.650807071375543
"5214","sp|P43590|YFH6_YEAST","Condition4 - Condition1",0.0114126067645195,0.922188448751365,0.991154765794278
"5215","sp|P43591|YFH7_YEAST","Condition2 - Condition1",0.094684682041148,0.899880017730266,0.998984274834441
"5216","sp|P43591|YFH7_YEAST","Condition3 - Condition1",0.236919787707855,0.753441159070484,0.937003446387163
"5217","sp|P43591|YFH7_YEAST","Condition4 - Condition1",-1.10860729025379,0.162454091569141,0.753038182789323
"5218","sp|P43593|UBP6_YEAST","Condition2 - Condition1",-0.0192707718496479,0.797172326282223,0.998984274834441
"5219","sp|P43593|UBP6_YEAST","Condition3 - Condition1",-0.0364539595790845,0.628408479372428,0.885031473626852
"5220","sp|P43593|UBP6_YEAST","Condition4 - Condition1",-0.0418592141618745,0.579151514343753,0.956739416398376
"5221","sp|P43594|AIM13_YEAST","Condition2 - Condition1",-0.0480997456035084,0.624256172049087,0.998984274834441
"5222","sp|P43594|AIM13_YEAST","Condition3 - Condition1",-0.00532518980158159,0.956474619550895,0.987254592314498
"5223","sp|P43594|AIM13_YEAST","Condition4 - Condition1",-0.224067765331434,0.0409960658667137,0.671612099511256
"5224","sp|P43596|IOC3_YEAST","Condition2 - Condition1",0.0533069896376333,0.777657865352651,0.998984274834441
"5225","sp|P43596|IOC3_YEAST","Condition3 - Condition1",-0.156038679544618,0.415882000225581,0.820884723481504
"5226","sp|P43596|IOC3_YEAST","Condition4 - Condition1",-0.0862336416920932,0.648954086784515,0.962978976005713
"5227","sp|P43597|YFI6_YEAST","Condition2 - Condition1",-0.0155151375387312,0.866246586575223,0.998984274834441
"5228","sp|P43597|YFI6_YEAST","Condition3 - Condition1",-0.156942449323175,0.111793070117781,0.655794624854707
"5229","sp|P43597|YFI6_YEAST","Condition4 - Condition1",-0.215284803587096,0.0381103896154646,0.671612099511256
"5230","sp|P43599|YFI8_YEAST","Condition2 - Condition1",-0.0756300840170354,0.636556904334345,0.998984274834441
"5231","sp|P43599|YFI8_YEAST","Condition3 - Condition1",0.0660489820299901,0.679427152269561,0.905090756890699
"5232","sp|P43599|YFI8_YEAST","Condition4 - Condition1",-0.0109791239842529,0.944988533381709,0.992495764042145
"5233","sp|P43601|ATG18_YEAST","Condition2 - Condition1",-0.342632340540852,0.43626169008193,0.998984274834441
"5234","sp|P43601|ATG18_YEAST","Condition3 - Condition1",-0.0233409852747073,0.957007008060514,0.987254592314498
"5235","sp|P43601|ATG18_YEAST","Condition4 - Condition1",-0.129653532802962,0.765124307652064,0.975534262220377
"5236","sp|P43603|LSB3_YEAST","Condition2 - Condition1",0.0549988903799239,0.59566410053679,0.998984274834441
"5237","sp|P43603|LSB3_YEAST","Condition3 - Condition1",0.0328247058055204,0.750293363237165,0.93462469568679
"5238","sp|P43603|LSB3_YEAST","Condition4 - Condition1",-0.109095940099984,0.302817784215804,0.842109480229923
"5239","sp|P43609|RSC8_YEAST","Condition2 - Condition1",-0.081547866519756,0.474999343333258,0.998984274834441
"5240","sp|P43609|RSC8_YEAST","Condition3 - Condition1",-0.058601520488935,0.605323625865318,0.882617830199575
"5241","sp|P43609|RSC8_YEAST","Condition4 - Condition1",-0.0013909546435471,0.990142717840614,0.998691830766498
"5242","sp|P43610|IRC5_YEAST","Condition2 - Condition1",0.982478488486151,0.115893378936044,0.998984274834441
"5243","sp|P43610|IRC5_YEAST","Condition3 - Condition1",0.856666954734823,0.164035543868385,0.704310965674994
"5244","sp|P43610|IRC5_YEAST","Condition4 - Condition1",1.75451810240817,0.0120104655120742,0.616197950933025
"5245","sp|P43611|YFK9_YEAST","Condition2 - Condition1",-0.631399061427949,0.264892258343978,0.998984274834441
"5246","sp|P43611|YFK9_YEAST","Condition3 - Condition1",-0.650357171399552,0.251736121224456,0.742560658473959
"5247","sp|P43611|YFK9_YEAST","Condition4 - Condition1",-0.529421353474021,0.345209428335401,0.865145866795559
"5248","sp|P43612|SA155_YEAST","Condition2 - Condition1",0.00279019948295911,0.972968795413922,0.998984274834441
"5249","sp|P43612|SA155_YEAST","Condition3 - Condition1",-0.0308962722477766,0.708544289977395,0.917292511839111
"5250","sp|P43612|SA155_YEAST","Condition4 - Condition1",-0.111400060652461,0.196203104707792,0.775555670109956
"5251","sp|P43613|ERJ5_YEAST","Condition2 - Condition1",0.184703816973933,0.0775436553956925,0.998984274834441
"5252","sp|P43613|ERJ5_YEAST","Condition3 - Condition1",0.0999883696079706,0.311056994805627,0.773489025270529
"5253","sp|P43613|ERJ5_YEAST","Condition4 - Condition1",0.148993532926696,0.143327364823862,0.743842462537417
"5254","sp|P43616|DUG1_YEAST","Condition2 - Condition1",0.0209806954042193,0.762429147558551,0.998984274834441
"5255","sp|P43616|DUG1_YEAST","Condition3 - Condition1",0.037533426364984,0.590649104409395,0.873484316279461
"5256","sp|P43616|DUG1_YEAST","Condition4 - Condition1",0.0742223668030704,0.297934819048952,0.836594338832262
"5257","sp|P43619|NADC_YEAST","Condition2 - Condition1",-0.00988177267295143,0.908862086060584,0.998984274834441
"5258","sp|P43619|NADC_YEAST","Condition3 - Condition1",-0.0602297666712666,0.490793184122903,0.839814001322796
"5259","sp|P43619|NADC_YEAST","Condition4 - Condition1",-0.211509801985429,0.0313756511456171,0.671612099511256
"5260","sp|P43621|COPD_YEAST","Condition2 - Condition1",-0.0983883340307408,0.468388181348003,0.998984274834441
"5261","sp|P43621|COPD_YEAST","Condition3 - Condition1",-0.157355446971671,0.256102860213458,0.742560658473959
"5262","sp|P43621|COPD_YEAST","Condition4 - Condition1",-0.287721256923959,0.0527040304046794,0.674882419167604
"5263","sp|P43633|ALK1_YEAST","Condition2 - Condition1",-1.45869158028489,0.441683794693163,0.998984274834441
"5264","sp|P43633|ALK1_YEAST","Condition3 - Condition1",-2.59682504479036,0.184735063783699,0.704310965674994
"5265","sp|P43633|ALK1_YEAST","Condition4 - Condition1",-2.68593124160007,0.171441102782361,0.759291294462679
"5266","sp|P43636|ALG2_YEAST","Condition2 - Condition1",-0.0467058481284433,0.568246716462952,0.998984274834441
"5267","sp|P43636|ALG2_YEAST","Condition3 - Condition1",-0.10550982662178,0.212619243096329,0.715109387613987
"5268","sp|P43636|ALG2_YEAST","Condition4 - Condition1",0.0568783435616353,0.488917863959168,0.935938760959849
"5269","sp|P43638|MHP1_YEAST","Condition2 - Condition1",-0.139191895452587,0.0299254878168931,0.998984274834441
"5270","sp|P43638|MHP1_YEAST","Condition3 - Condition1",-0.180285257178586,0.00846642899378398,0.502507462042826
"5271","sp|P43638|MHP1_YEAST","Condition4 - Condition1",-0.12407565351327,0.0476751026838022,0.671612099511256
"5272","sp|P43639|CSK2B_YEAST","Condition2 - Condition1",0.104014107209323,0.243713599151125,0.998984274834441
"5273","sp|P43639|CSK2B_YEAST","Condition3 - Condition1",-0.0420455876742416,0.627014361250811,0.885031473626852
"5274","sp|P43639|CSK2B_YEAST","Condition4 - Condition1",0.0389558418462848,0.652257850494837,0.962978976005713
"5275","sp|P44015|VAC2_YEAST","Condition2 - Condition1",-0.229709486539498,0.440442165777619,0.998984274834441
"5276","sp|P44015|VAC2_YEAST","Condition3 - Condition1",-2.98022772162265,1.41400075658777e-06,0.0010700450725478
"5277","sp|P44015|VAC2_YEAST","Condition4 - Condition1",-5.26575535430794,7.41514365983936e-09,5.61140996458343e-06
"5278","sp|P44374|SFG2_YEAST","Condition2 - Condition1",-3.00268708762461,2.7922934398286e-13,4.22613612118059e-10
"5279","sp|P44374|SFG2_YEAST","Condition3 - Condition1",2.62564666958601,1.01696216487883e-12,1.53917223654411e-09
"5280","sp|P44374|SFG2_YEAST","Condition4 - Condition1",2.38249477143333,2.59109378875393e-12,3.92162044927907e-09
"5281","sp|P44683|PGA4_YEAST","Condition2 - Condition1",-2.1951705272834,5.6036582716036e-08,4.24056839703602e-05
"5282","sp|P44683|PGA4_YEAST","Condition3 - Condition1",-0.64427216621408,0.00153661165171269,0.290707716858395
"5283","sp|P44683|PGA4_YEAST","Condition4 - Condition1",6.66227859581814,1.44762142134616e-12,3.92162044927907e-09
"5284","sp|P44983|UTR6_YEAST","Condition2 - Condition1",6.10493811246715,3.92515709110811e-15,1.18814505147842e-11
"5285","sp|P44983|UTR6_YEAST","Condition3 - Condition1",5.57787149828992,9.38418823274213e-15,2.84059377805104e-11
"5286","sp|P44983|UTR6_YEAST","Condition4 - Condition1",2.54661911364691,1.78617242946931e-11,1.80224798133454e-08
"5287","sp|P45818|ROK1_YEAST","Condition2 - Condition1",-0.115326437125674,0.218830646943674,0.998984274834441
"5288","sp|P45818|ROK1_YEAST","Condition3 - Condition1",-0.0222297956740469,0.805203673259287,0.951899796154414
"5289","sp|P45818|ROK1_YEAST","Condition4 - Condition1",-0.107435538348611,0.249558464691504,0.807255684081065
"5290","sp|P45976|FIP1_YEAST","Condition2 - Condition1",-0.0708406523827527,0.672911930054937,0.998984274834441
"5291","sp|P45976|FIP1_YEAST","Condition3 - Condition1",-0.122706999884358,0.468826067975096,0.832753895331922
"5292","sp|P45976|FIP1_YEAST","Condition4 - Condition1",-0.181478673310778,0.291756022682848,0.833076141710733
"5293","sp|P45978|SCD6_YEAST","Condition2 - Condition1",0.00109695531521581,0.985234930079775,0.998984274834441
"5294","sp|P45978|SCD6_YEAST","Condition3 - Condition1",-0.00489387221055892,0.934210720845993,0.984463967328104
"5295","sp|P45978|SCD6_YEAST","Condition4 - Condition1",0.0246497578081772,0.678918422598166,0.962978976005713
"5296","sp|P46151|MTHR1_YEAST","Condition2 - Condition1",-0.11236162818248,0.254817473366588,0.998984274834441
"5297","sp|P46151|MTHR1_YEAST","Condition3 - Condition1",-0.107558910980977,0.274342786624337,0.753986636777403
"5298","sp|P46151|MTHR1_YEAST","Condition4 - Condition1",-0.0205922440547788,0.829037324952714,0.987215365056242
"5299","sp|P46367|ALDH4_YEAST","Condition2 - Condition1",0.0163435051484839,0.737907037938517,0.998984274834441
"5300","sp|P46367|ALDH4_YEAST","Condition3 - Condition1",0.0970191429411607,0.0690908776126544,0.625664833727851
"5301","sp|P46367|ALDH4_YEAST","Condition4 - Condition1",-0.0198293160867351,0.685167521309248,0.962978976005713
"5302","sp|P46654|RSSA2_YEAST","Condition2 - Condition1",-0.377014811634286,0.36564915923544,0.998984274834441
"5303","sp|P46654|RSSA2_YEAST","Condition3 - Condition1",0.131100636460488,0.748391804211155,0.933924097924807
"5304","sp|P46654|RSSA2_YEAST","Condition4 - Condition1",-0.161175926384917,0.693736887549888,0.963026316193241
"5305","sp|P46655|SYEC_YEAST","Condition2 - Condition1",-0.0169304516740638,0.75043890285413,0.998984274834441
"5306","sp|P46655|SYEC_YEAST","Condition3 - Condition1",-0.0563314360332043,0.302595650494402,0.770401296382291
"5307","sp|P46655|SYEC_YEAST","Condition4 - Condition1",-0.0860119656628555,0.128413897141627,0.734564702338102
"5308","sp|P46669|RPA43_YEAST","Condition2 - Condition1",0.00257479494150203,0.985450605678017,0.998984274834441
"5309","sp|P46669|RPA43_YEAST","Condition3 - Condition1",-0.0404165892895243,0.775166944993334,0.943578542471347
"5310","sp|P46669|RPA43_YEAST","Condition4 - Condition1",-0.154683644815435,0.288065483947055,0.828379684790613
"5311","sp|P46671|FAR3_YEAST","Condition2 - Condition1",-0.0140948939263126,0.986682798330305,0.998984274834441
"5312","sp|P46671|FAR3_YEAST","Condition3 - Condition1",-0.669729448616366,0.435317779692805,0.825434070814344
"5313","sp|P46671|FAR3_YEAST","Condition4 - Condition1",-1.02444709176492,0.242500223828222,0.802195490622113
"5314","sp|P46672|G4P1_YEAST","Condition2 - Condition1",-0.000209033108241385,0.996014023856922,0.998984274834441
"5315","sp|P46672|G4P1_YEAST","Condition3 - Condition1",-0.0898728536134747,0.052977310814686,0.618529887508885
"5316","sp|P46672|G4P1_YEAST","Condition4 - Condition1",-0.0607546523692299,0.168122091522304,0.759291294462679
"5317","sp|P46673|NUP85_YEAST","Condition2 - Condition1",-0.0368177298239587,0.494931873438123,0.998984274834441
"5318","sp|P46673|NUP85_YEAST","Condition3 - Condition1",-0.062943307841806,0.254123307906819,0.742560658473959
"5319","sp|P46673|NUP85_YEAST","Condition4 - Condition1",0.0152276706066274,0.775467123753477,0.978782422592131
"5320","sp|P46675|STU2_YEAST","Condition2 - Condition1",0.0690208569596962,0.41214403432995,0.998984274834441
"5321","sp|P46675|STU2_YEAST","Condition3 - Condition1",0.0711375490799746,0.398475270235431,0.818155585586529
"5322","sp|P46675|STU2_YEAST","Condition4 - Condition1",0.0558430010143027,0.504352468853348,0.940538518861157
"5323","sp|P46676|SUM1_YEAST","Condition2 - Condition1",-0.0671867361063576,0.393202529444078,0.998984274834441
"5324","sp|P46676|SUM1_YEAST","Condition3 - Condition1",-0.0942850701160793,0.239277317250473,0.731608524562809
"5325","sp|P46676|SUM1_YEAST","Condition4 - Condition1",-0.104397096989125,0.196109790500278,0.775555670109956
"5326","sp|P46677|TAF1_YEAST","Condition2 - Condition1",-0.0572091768473122,0.839443270554532,0.998984274834441
"5327","sp|P46677|TAF1_YEAST","Condition3 - Condition1",-0.243888932833414,0.396455635125448,0.818155585586529
"5328","sp|P46677|TAF1_YEAST","Condition4 - Condition1",-0.497448991920571,0.101471281679318,0.723710711818233
"5329","sp|P46678|TFC5_YEAST","Condition2 - Condition1",0.0539230124842156,0.795128120172298,0.998984274834441
"5330","sp|P46678|TFC5_YEAST","Condition3 - Condition1",0.0470471963247974,0.820698840868127,0.956110223244898
"5331","sp|P46678|TFC5_YEAST","Condition4 - Condition1",-0.230701862536041,0.280937009964924,0.824913406081696
"5332","sp|P46680|AIP1_YEAST","Condition2 - Condition1",-0.0593786306826942,0.394047628240914,0.998984274834441
"5333","sp|P46680|AIP1_YEAST","Condition3 - Condition1",-0.0303584484466271,0.658421352113245,0.89898125072025
